Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
Failed,,,3932,2874,211,158,187
Failed,,,3938,1022,362,44,232
Failed,,,2304,4277,383,99,111
Failed,,,4645,3460,231,17,203
Failed,,,2790,1,2,183,10
Failed,,,2608,1,2,180,10
Failed,,,2749,1,2,241,10
Failed,,,2878,1,2,182,10
Failed,,,2852,1,2,243,10
Failed,,,2877,1,2,242,10
Failed,,,2546,1,2,180,10
Failed,,,2712,1,2,241,10
Failed,,,2773,1,2,241,10
Failed,,,3231,1,2,241,8
Failed,,,2684,1,2,183,10
Failed,,,2612,1,2,243,10
Failed,,,2836,1,2,242,10
Failed,,,2501,1,2,180,10
Failed,,,2767,1,2,242,10
Failed,,,2635,1,2,181,10
Failed,,,3609,3875,342,136,193
Failed,,,4914,2797,538,46,167
Failed,,,4575,2248,457,66,105
Failed,,,1687,3080,287,15,241
Failed,,,963,1595,946,144,183
Failed,,,3357,3572,254,55,114
Failed,,,2804,1006,151,14,86
Failed,,,464,1727,490,120,229
Failed,,,1130,1244,210,114,155
Failed,,,1215,4956,483,35,58
Failed,,,2545,372,277,108,164
Failed,,,231,2594,877,116,212
Failed,,,2890,4671,732,3,100
Failed,,,3588,2080,866,58,68
Failed,,,930,32,528,77,246
Failed,,,4372,204,938,23,135
Failed,,,2624,1,2,241,10
Failed,,,2419,1,2,182,10
Failed,,,1054,1,2,241,10
Failed,,,2892,1,2,240,10
Failed,,,3004,1,2,241,10
Failed,,,2562,1,2,182,10
Failed,,,2637,1,2,243,10
Failed,,,2597,1,2,179,10
Failed,,,2745,1,2,242,10
Failed,,,2656,1,2,181,10
Failed,,,2939,1,2,241,10
Failed,,,2390,1,2,179,10
Failed,,,2752,1,2,240,10
Failed,,,2787,1,2,242,10
Failed,,,2594,1,2,182,10
Failed,,,2753,1,2,242,10
Failed,,,2974,1,2,244,9
Failed,,,2610,1,2,181,10
Failed,,,2824,1,2,241,10
Failed,,,2812,1,2,185,10
Failed,,,2653,1,2,241,10
Failed,,,2862,1,2,182,10
Failed,,,2732,1,2,241,10
Failed,,,2872,1,2,183,10
Failed,,,118,3209,503,22,40
Failed,,,3091,4056,860,96,147
Failed,,,3641,1465,741,90,178
Failed,,,4104,839,560,117,119
Failed,,,1449,1271,830,4,195
Failed,,,2158,3835,699,57,224
Failed,,,4810,3433,914,77,88
Failed,,,2519,3118,676,186,210
Failed,,,1611,670,315,123,199
Failed,,,3217,523,791,132,240
Failed,,,3822,4196,448,28,180
Failed,,,1162,3500,872,161,235
Failed,,,1805,2484,407,63,159
Failed,,,609,1064,726,149,201
Failed,,,4722,2144,656,29,249
Failed,,,1521,2559,604,83,97
Failed,,,2586,1,2,181,10
Failed,,,2879,1,2,241,10
Failed,,,1365,1,2,242,10
Failed,,,2987,1,2,242,10
Failed,,,2755,1,2,240,10
Failed,,,2468,1,2,182,10
Failed,,,2878,1,2,242,10
Failed,,,1049,1,2,238,10
Failed,,,4651,4004,430,51,85
Failed,,,4994,954,564,94,148
Failed,,,4297,3546,964,100,176
Failed,,,855,3721,625,61,195
Failed,,,3507,4172,769,73,118
Failed,,,2050,4828,259,152,165
Failed,,,311,1156,974,8,225
Failed,,,4404,1894,904,128,211
Failed,,,4178,4549,756,40,217
Failed,,,736,4436,657,125,172
Failed,,,3704,2675,952,12,18
Failed,,,3004,268,587,49,50
Failed,,,39,1998,807,68,137
Failed,,,318,3017,201,41,76
Failed,,,2666,4718,408,92,238
Failed,,,1018,610,336,20,108
Failed,,,3206,1,2,241,8
Failed,,,2483,1,2,181,10
Failed,,,2664,1,2,180,10
Failed,,,2708,1,2,182,10
Failed,,,2766,1,2,242,10
Failed,,,2501,1,2,181,10
Failed,,,2688,1,2,242,10
Failed,,,2675,1,2,182,10
Failed,,,2772,1,2,240,10
Failed,,,2723,1,2,241,10
Failed,,,2605,1,2,241,10
Failed,,,2599,1,2,184,10
Failed,,,2812,1,2,241,10
Failed,,,1,1,2,242,10
Failed,,,2719,1,2,241,10
Failed,,,2727,1,2,241,10
Failed,,,3525,461,543,25,216
Failed,,,4130,4289,197,130,142
Failed,,,687,4071,357,216,223
Failed,,,1333,555,891,64,171
Failed,,,1883,2993,522,121,139
Failed,,,4851,4744,868,17,51
Failed,,,2224,1975,473,24,75
Failed,,,1671,4380,120,45,109
Failed,,,2625,3377,376,32,151
Failed,,,3169,816,226,38,182
Failed,,,3851,4487,507,182,240
Failed,,,1211,2507,173,2,160
Failed,,,1777,1492,582,153,233
Failed,,,2475,3927,947,165,201
Failed,,,501,99,292,59,126
Failed,,,2816,2868,923,36,250
Failed,,,129,1,2,241,10
Failed,,,2886,1,2,242,10
Failed,,,2730,1,2,180,10
Failed,,,2813,1,2,241,10
Failed,,,2572,1,2,181,10
Failed,,,2879,1,2,243,10
Failed,,,2581,1,2,181,10
Failed,,,2620,1,2,242,10
Failed,,,2782,1,2,183,10
Failed,,,2681,1,2,243,10
Failed,,,2639,1,2,183,10
Failed,,,2942,1,2,243,10
Failed,,,2646,1,2,182,10
Failed,,,2738,1,2,241,10
Failed,,,2483,1,2,179,10
Failed,,,2614,1,2,241,10
Failed,,,4797,4109,746,110,192
Failed,,,528,2688,629,231,237
Failed,,,1725,3766,495,76,156
Failed,,,1238,251,775,205,206
Failed,,,3898,2055,423,104,130
Failed,,,1870,55,191,31,59
Failed,,,2594,635,711,202,231
Failed,,,4019,2728,272,88,206
Failed,,,4045,142,686,135,157
Failed,,,2741,1532,443,48,202
Failed,,,399,734,167,91,110
Failed,,,114,4252,844,56,173
Failed,,,1930,423,436,168,247
Failed,,,656,1816,694,14,143
Failed,,,4098,1700,846,83,220
Failed,,,1445,1190,513,33,93
Failed,,,2061,1,2,242,10
Failed,,,3197,1,2,241,10
Failed,,,2025,1,2,239,10
Failed,,,3163,1,2,243,8
Failed,,,2119,1,2,240,10
Failed,,,3039,1,2,242,8
Failed,,,2626,1,2,180,10
Failed,,,2615,1,2,242,10
Failed,,,2695,1,2,180,10
Failed,,,2676,1,2,241,10
Failed,,,2635,1,2,240,10
Failed,,,2612,1,2,180,10
Failed,,,2849,1,2,242,10
Failed,,,2803,1,2,180,10
Failed,,,2739,1,2,241,10
Failed,,,2143,3628,898,28,123
Failed,,,2276,851,862,148,150
Failed,,,3437,181,351,69,72
Failed,,,1580,3415,727,170,183
Failed,,,1085,3401,956,14,216
Failed,,,388,846,572,55,249
Failed,,,4948,2199,549,175,200
Failed,,,3015,3683,208,47,127
Failed,,,3712,1131,323,22,159
Failed,,,4735,320,941,62,101
Failed,,,2077,2416,671,74,213
Failed,,,1525,4979,802,112,245
Failed,,,4184,2912,588,7,67
Failed,,,3717,4788,642,42,134
Failed,,,3010,2193,761,19,168
Failed,,,4942,3678,479,140,226
Failed,,,3010,1,2,241,10
Failed,,,2301,1,2,239,10
Failed,,,3234,1,2,242,8
Failed,,,2726,1,2,180,10
Failed,,,2683,1,2,241,10
Failed,,,2729,1,2,180,10
Failed,,,2853,1,2,244,10
Failed,,,2373,1,2,181,10
Failed,,,2794,1,2,243,10
Failed,,,2536,1,2,180,10
Failed,,,2604,1,2,241,10
Failed,,,818,1,2,240,10
Failed,,,2817,1,2,241,10
Failed,,,2625,1,2,181,10
Failed,,,2887,1,2,241,10
Failed,,,639,1,2,239,10
Failed,,,383,4523,393,11,208
Failed,,,2429,2684,932,75,148
Failed,,,534,1355,340,211,215
Failed,,,4802,599,285,82,228
Failed,,,1440,4691,459,30,114
Failed,,,660,2817,279,49,181
Failed,,,1384,1802,1000,169,240
Failed,,,1926,4246,600,149,210
Failed,,,4240,4802,918,136,234
Failed,,,4190,1754,377,57,109
Failed,,,1529,980,233,77,204
Failed,,,2073,3583,368,117,238
Failed,,,4446,639,981,109,138
Failed,,,2415,1472,628,27,50
Failed,,,3902,3241,617,85,172
Failed,,,3755,2030,827,6,11
Failed,,,3094,1,2,243,8
Failed,,,3060,1,2,242,8
Failed,,,2571,1,2,182,10
Failed,,,2869,1,2,242,10
Failed,,,2549,1,2,182,10
Failed,,,2867,1,2,242,10
Failed,,,2741,1,2,242,10
Failed,,,2675,1,2,181,10
Failed,,,2856,1,2,240,10
Failed,,,2570,1,2,181,10
Failed,,,2995,1,2,240,10
Failed,,,2624,1,2,181,10
Failed,,,2893,1,2,242,10
Failed,,,2875,1,2,244,7
Failed,,,2802,1,2,240,10
Failed,,,2721,1,2,182,10
Failed,,,1720,235,536,111,178
Failed,,,163,1054,256,106,106
Failed,,,4834,2852,637,129,150
Failed,,,507,3942,739,9,167
Failed,,,1771,2512,387,158,192
Failed,,,1206,1496,854,60,135
Failed,,,4591,1536,249,141,166
Failed,,,2737,2552,530,20,223
Failed,,,3287,156,883,41,195
Failed,,,948,2112,730,92,120
Failed,,,4023,1395,701,99,246
Failed,,,1676,870,908,17,68
Failed,,,2219,3318,558,44,101
Failed,,,4564,3794,836,95,211
Failed,,,142,3007,797,215,229
Failed,,,1879,1680,450,71,164
Failed,,,2434,1,2,179,10
Failed,,,3019,1,2,242,10
Failed,,,2562,1,2,180,10
Failed,,,2924,1,2,242,10
Failed,,,2905,1,2,182,10
Failed,,,2903,1,2,242,10
Failed,,,2500,1,2,181,10
Failed,,,2667,1,2,243,10
Failed,,,2852,1,2,184,10
Failed,,,2789,1,2,240,10
Failed,,,2638,1,2,181,10
Failed,,,2993,1,2,242,9
Failed,,,2738,1,2,183,10
Failed,,,2687,1,2,179,10
Failed,,,4303,3658,310,10,57
Failed,,,4124,457,768,181,184
Failed,,,3520,4284,488,37,241
Failed,,,2313,2106,754,120,190
Failed,,,1606,4659,650,65,221
Failed,,,3946,2607,990,54,94
Failed,,,1023,4140,641,48,68
Failed,,,3368,3596,972,91,245
Failed,,,2661,1198,619,95,213
Failed,,,3856,810,469,131,217
Failed,,,3174,4483,809,26,145
Failed,,,2621,1878,663,35,173
Failed,,,2961,3048,330,78,111
Failed,,,1502,3725,817,154,158
Failed,,,859,2242,414,3,231
Failed,,,3685,3541,720,193,207
Failed,,,3044,1,2,243,7
Failed,,,2688,1,2,241,10
Failed,,,2585,1,2,183,10
Failed,,,2804,1,2,242,10
Failed,,,2777,1,2,183,10
Failed,,,2850,1,2,242,10
Failed,,,2872,1,2,182,10
Failed,,,2897,1,2,240,10
Failed,,,2741,1,2,241,10
Failed,,,3314,1,2,239,8
Failed,,,2341,1,2,243,10
Failed,,,2690,1,2,182,10
Failed,,,2858,1,2,241,10
Failed,,,2703,1,2,181,10
Failed,,,2780,1,2,241,10
Failed,,,2535,1,2,180,10
Failed,,,2898,1,2,241,10
Failed,,,4999,4924,401,97,186
Failed,,,4656,4,609,15,122
Failed,,,2353,1070,965,56,168
Failed,,,1800,3514,569,5,134
Failed,,,3827,509,520,39,144
Failed,,,3223,4180,236,183,219
Failed,,,2513,1628,355,127,247
Failed,,,4526,3112,885,30,174
Failed,,,2153,168,270,7,202
Failed,,,314,1694,771,21,102
Failed,,,34,3331,224,119,163
Failed,,,2005,2003,502,224,230
Failed,,,2999,3779,390,13,24
Failed,,,741,935,370,68,131
Failed,,,3492,4535,562,133,183
Failed,,,4726,3155,321,33,208
Failed,,,290,1,2,240,10
Failed,,,2655,1,2,241,10
Failed,,,2892,1,2,243,10
Failed,,,2753,1,2,241,10
Failed,,,2657,1,2,180,10
Failed,,,2924,1,2,241,10
Failed,,,2740,1,2,180,10
Failed,,,2721,1,2,242,10
Failed,,,2406,1,2,182,10
Failed,,,2819,1,2,242,10
Failed,,,2754,1,2,181,10
Failed,,,2764,1,2,241,10
Failed,,,2706,1,2,180,10
Failed,,,2657,1,2,241,10
Failed,,,2654,1,2,180,10
Failed,,,2707,1,2,181,10
Failed,,,2768,1,2,240,10
Failed,,,613,4897,313,162,225
Failed,,,2233,4145,852,11,250
Failed,,,417,474,380,147,175
Failed,,,4918,1328,497,18,126
Failed,,,3063,2813,781,140,201
Failed,,,3605,208,631,179,233
Failed,,,935,4012,441,113,205
Failed,,,4109,4496,475,74,82
Failed,,,666,4646,66,19,33
Failed,,,3636,2622,294,101,156
Failed,,,4871,4052,584,189,236
Failed,,,469,2904,545,69,191
Failed,,,2809,4986,814,50,123
Failed,,,3352,2385,715,12,93
Failed,,,1009,352,929,124,219
Failed,,,4027,1144,892,70,97
Failed,,,2517,1,2,180,10
Failed,,,2976,1,2,244,7
Failed,,,2602,1,2,242,10
Failed,,,3286,1,2,241,8
Failed,,,2325,1,2,243,10
Failed,,,3412,1,2,240,9
Failed,,,2365,1,2,240,10
Failed,,,3277,1,2,240,8
Failed,,,2111,1,2,242,10
Failed,,,3348,1,2,239,10
Failed,,,2223,1,2,242,10
Failed,,,3313,1,2,238,10
Failed,,,2703,1,2,182,10
Failed,,,2641,1,2,242,10
Failed,,,1,1,2,240,10
Failed,,,2798,1,2,241,10
Failed,,,1682,1591,748,51,216
Failed,,,3440,1967,399,86,199
Failed,,,784,300,246,36,116
Failed,,,768,3190,705,145,239
Failed,,,1954,4573,417,53,151
Failed,,,61,744,824,165,210
Failed,,,4639,2459,800,45,224
Failed,,,3592,3257,173,8,110
Failed,,,2886,701,303,61,75
Failed,,,513,3519,921,38,50
Failed,,,2540,4371,692,81,139
Failed,,,3250,1770,838,106,171
Failed,,,1125,4755,763,78,177
Failed,,,1847,1240,485,207,244
Failed,,,2617,583,996,2,41
Failed,,,582,2308,648,115,149
Failed,,,2750,1,2,242,10
Failed,,,2780,1,2,240,10
Failed,,,2708,1,2,241,10
Failed,,,2425,1,2,182,10
Failed,,,2980,1,2,243,10
Failed,,,2681,1,2,182,10
Failed,,,2641,1,2,240,10
Failed,,,432,1,2,239,10
Failed,,,2857,1,2,242,10
Failed,,,2973,1,2,244,7
Failed,,,2783,1,2,240,10
Failed,,,141,1,2,245,10
Failed,,,2755,1,2,242,10
Failed,,,395,1,2,239,10
Failed,,,2878,1,2,243,10
Failed,,,2544,1,2,179,10
Failed,,,244,2697,345,26,85
Failed,,,774,82,867,25,163
Failed,,,4216,310,708,64,208
Failed,,,1561,1958,936,52,104
Failed,,,2104,4403,536,17,72
Failed,,,4757,2706,823,122,242
Failed,,,4419,2318,188,25,54
Failed,,,2385,572,457,98,133
Failed,,,1119,1643,668,193,226
Failed,,,2300,435,594,88,90
Failed,,,1600,2879,943,98,118
Failed,,,3943,4854,665,24,194
Failed,,,3401,2889,482,2,213
Failed,,,4636,4273,647,164,179
Failed,,,75,2529,732,36,131
Failed,,,1261,3909,396,130,231
Failed,,,3054,1,2,244,7
Failed,,,3133,1,2,243,7
Failed,,,2759,1,2,241,10
Failed,,,2918,1,2,243,7
Failed,,,2696,1,2,242,10
Failed,,,401,1,2,238,10
Failed,,,2846,1,2,241,10
Failed,,,2646,1,2,184,10
Failed,,,2642,1,2,241,10
Failed,,,2549,1,2,183,10
Failed,,,2913,1,2,243,10
Failed,,,98,1,2,238,10
Failed,,,2945,1,2,242,10
Failed,,,2716,1,2,180,10
Failed,,,2684,1,2,242,10
Failed,,,2810,1,2,182,10
Failed,,,2870,1,2,242,10
Failed,,,2348,1,2,240,10
Failed,,,2666,1,2,184,10
Failed,,,3069,1,2,242,9
Failed,,,2705,1,2,180,10
Failed,,,2647,1,2,242,10
Failed,,,2728,1,2,182,10
Failed,,,2674,1,2,242,10
Failed,,,1752,1760,361,11,16
Failed,,,3253,4961,749,221,247
Failed,,,2556,2357,849,214,219
Failed,,,4489,3529,383,70,144
Failed,,,4775,1418,612,42,82
Failed,,,2116,692,778,93,233
Failed,,,1408,3246,632,101,202
Failed,,,4067,4021,981,19,110
Failed,,,4361,1911,440,158,237
Failed,,,195,1954,585,20,205
Failed,,,3600,3395,785,62,184
Failed,,,3048,794,681,8,156
Failed,,,2239,2253,689,129,170
Failed,,,3319,1600,209,81,123
Failed,,,974,1134,433,38,191
Failed,,,3992,341,406,30,64
Failed,,,2520,1,2,179,10
Failed,,,2713,1,2,242,10
Failed,,,1,1,2,238,10
Failed,,,2761,1,2,242,10
Failed,,,2605,1,2,181,10
Failed,,,2816,1,2,242,10
Failed,,,2693,1,2,180,10
Failed,,,2715,1,2,241,10
Failed,,,2954,1,2,245,8
Failed,,,2510,4771,202,12,171
Failed,,,3206,2215,337,49,138
Failed,,,3813,3700,926,170,189
Failed,,,1170,4230,254,22,148
Failed,,,1816,401,971,134,214
Failed,,,2357,2849,622,176,245
Failed,,,274,3164,858,67,115
Failed,,,2193,4996,354,82,216
Failed,,,4878,2032,987,74,160
Failed,,,3099,3204,269,210,234
Failed,,,1365,2632,756,7,62
Failed,,,4334,4636,603,112,126
Failed,,,892,4505,950,41,237
Failed,,,1459,834,297,178,187
Failed,,,2847,159,809,102,109
Failed,,,2167,3437,178,140,153
Failed,,,2644,1,2,180,10
Failed,,,2801,1,2,241,10
Failed,,,2749,1,2,183,10
Failed,,,2873,1,2,241,10
Failed,,,1,1,2,153,10
Failed,,,2744,1,2,241,10
Failed,,,2772,1,2,182,10
Failed,,,2836,1,2,241,10
Failed,,,1701,1,2,241,10
Failed,,,3139,1,2,242,10
Failed,,,2834,1,2,241,10
Failed,,,3019,1,2,242,7
Failed,,,2704,1,2,239,10
Failed,,,55,1,2,250,10
Failed,,,2648,1,2,240,10
Failed,,,4521,1098,546,148,223
Failed,,,3394,4649,175,35,63
Failed,,,2688,2097,294,26,97
Failed,,,3,4934,923,3,28
Failed,,,2972,2959,717,115,159
Failed,,,3682,355,820,78,126
Failed,,,709,2378,543,59,63
Failed,,,2935,3947,505,55,200
Failed,,,3485,1549,901,14,228
Failed,,,4170,2564,371,142,162
Failed,,,4261,925,829,33,36
Failed,,,727,2671,218,196,211
Failed,,,1292,1343,561,84,151
Failed,,,2002,3788,914,110,181
Failed,,,28,273,318,239,239
Failed,,,4688,1683,310,118,194
Failed,,,2813,1,2,242,10
Failed,,,2853,1,2,242,10
Failed,,,2730,1,2,241,10
Failed,,,2718,1,2,182,10
Failed,,,2838,1,2,242,10
Failed,,,2568,1,2,178,10
Failed,,,3011,1,2,243,9
Failed,,,2728,1,2,241,10
Failed,,,2767,1,2,182,10
Failed,,,2841,1,2,243,10
Failed,,,2609,1,2,179,10
Failed,,,2675,1,2,241,10
Failed,,,1,1,2,241,10
Failed,,,2701,1,2,242,10
Failed,,,2529,1,2,180,10
Failed,,,1634,3606,450,57,89
Failed,,,1055,2616,466,86,249
Failed,,,4837,1043,794,10,198
Failed,,,1480,4294,965,71,86
Failed,,,4141,3443,679,51,229
Failed,,,699,3668,769,106,152
Failed,,,3663,4067,625,32,37
Failed,,,154,1223,634,80,180
Failed,,,1490,505,723,23,239
Failed,,,2039,3058,869,45,205
Failed,,,4695,4833,521,88,108
Failed,,,4412,221,472,53,172
Failed,,,2637,3892,753,167,222
Failed,,,3177,1291,653,144,190
Failed,,,1200,4609,702,180,215
Failed,,,2464,3177,430,18,177
Failed,,,2834,1,2,244,10
Failed,,,2442,1,2,182,10
Failed,,,2512,1,2,181,10
Failed,,,2962,1,2,243,10
Failed,,,2926,1,2,246,7
Failed,,,2681,1,2,241,10
Failed,,,2605,1,2,183,10
Failed,,,2742,1,2,241,10
Failed,,,2537,1,2,182,10
Failed,,,2779,1,2,241,10
Failed,,,3075,1,2,242,8
Failed,,,2417,1,2,242,10
Failed,,,3256,1,2,243,8
Failed,,,2332,1,2,239,10
Failed,,,2687,1,2,182,10
Failed,,,2980,1,2,241,10
Failed,,,2592,1,2,182,10
Failed,,,493,2162,833,138,243
Failed,,,3561,4701,997,126,209
Failed,,,2854,2304,601,68,242
Failed,,,199,588,762,49,71
Failed,,,539,4418,248,91,135
Failed,,,2432,903,531,189,193
Failed,,,2572,2693,393,41,55
Failed,,,1247,2020,352,102,167
Failed,,,437,3803,374,60,119
Failed,,,3326,861,385,114,224
Failed,,,977,1405,224,8,89
Failed,,,1713,147,421,75,100
Failed,,,2750,739,933,150,178
Failed,,,4606,4566,339,6,246
Failed,,,104,3478,284,127,197
Failed,,,1921,2462,941,29,130
Failed,,,2637,1,2,242,10
Failed,,,3330,1,2,179,10
Failed,,,3470,588,2,186,8
Failed,,,2989,1,2,232,10
Failed,,,3567,895,2,199,9
Failed,,,1,1,2,239,6
Failed,,,2374,1,2,250,10
Failed,,,357,1,2,238,10
Failed,,,1,1255,2,209,10
Failed,,,2179,1,2,197,9
Failed,,,2312,1,2,237,10
Failed,,,3530,1985,2,217,10
Failed,,,3599,698,2,239,7
Failed,,,1020,1,2,250,10
Failed,,,2611,619,2,189,3
Failed,,,1369,4910,588,40,164
Failed,,,908,3034,643,13,105
Failed,,,2268,1254,263,35,221
Failed,,,1082,186,615,133,141
Failed,,,3915,3410,497,109,122
Failed,,,3916,40,614,54,216
Failed,,,1568,2070,776,66,98
Failed,,,3889,50,955,218,248
Failed,,,3127,4034,301,66,172
Failed,,,2585,1482,166,120,144
Failed,,,555,630,444,15,45
Failed,,,270,4300,552,97,232
Failed,,,2929,3594,843,22,81
Failed,,,3471,990,692,46,111
Failed,,,812,1744,916,89,203
Failed,,,4254,1616,514,4,185
Failed,,,5000,1581,2,232,7
Failed,,,5000,1,2,214,10
Failed,,,675,1,2,231,10
Failed,,,5000,1216,2,192,6
Failed,,,2415,5000,2,226,4
Failed,,,1,1645,2,230,10
Failed,,,967,1,2,172,10
Failed,,,2568,1,2,250,7
Failed,,,3402,1363,2,234,10
Failed,,,3706,2341,2,222,8
Failed,,,4070,1,2,223,8
Failed,,,5000,1,2,190,10
Failed,,,2714,5000,2,209,10
Failed,,,3510,1077,2,231,7
Failed,,,3253,5000,2,235,5
Failed,,,3018,545,365,162,207
Failed,,,4953,4218,898,58,155
Failed,,,4614,856,97,85,94
Failed,,,1099,196,955,109,172
Failed,,,3769,2112,351,211,243
Failed,,,3281,3127,881,75,178
Failed,,,2572,729,531,111,148
Failed,,,540,1537,863,6,40
Failed,,,2719,1472,264,143,176
Failed,,,4613,2644,983,15,249
Failed,,,53,4309,898,135,200
Failed,,,1986,324,366,22,127
Failed,,,1289,2926,235,46,159
Failed,,,761,1753,513,175,234
Failed,,,3472,3091,325,116,204
Failed,,,271,2198,435,58,77
Failed,,,563,1,2,250,10
Failed,,,1,1,2,144,10
Failed,,,3770,1,2,240,9
Failed,,,3926,1,2,184,9
Failed,,,2854,1,2,241,10
Failed,,,3142,1,2,241,7
Failed,,,2490,1,2,181,10
Failed,,,1,1,2,239,10
Failed,,,1329,1,2,245,10
Failed,,,3643,404,2,233,10
Failed,,,3426,1,2,250,10
Failed,,,3662,1632,2,227,8
Failed,,,1,1,2,171,9
Failed,,,1,1,2,203,10
Failed,,,3164,1,2,190,10
Failed,,,5000,1,2,231,10
Failed,,,1679,1,2,234,10
Failed,,,555,2747,574,85,138
Failed,,,2586,4517,789,35,50
Failed,,,2782,114,903,18,101
Failed,,,436,2152,737,99,211
Failed,,,4860,1053,636,220,229
Failed,,,155,2853,258,10,25
Failed,,,3664,2436,486,71,130
Failed,,,698,456,155,51,57
Failed,,,2854,4247,480,29,86
Failed,,,3560,1802,115,40,114
Failed,,,908,1091,281,83,198
Failed,,,4341,1175,184,13,181
Failed,,,3617,4692,588,149,240
Failed,,,3076,2295,942,170,210
Failed,,,4891,3623,283,49,153
Failed,,,2264,913,934,41,224
Failed,,,3641,1,2,248,8
Failed,,,3243,1,2,173,10
Failed,,,5000,1,2,226,7
Failed,,,1,1,2,194,6
Failed,,,3530,1972,2,225,10
Failed,,,2586,5000,2,229,6
Failed,,,630,1,2,169,10
Failed,,,3763,1,2,243,10
Failed,,,1095,1,2,232,10
Failed,,,3125,998,2,225,10
Failed,,,709,1,2,250,10
Failed,,,3811,2642,2,229,7
Failed,,,1,1,2,236,6
Failed,,,5000,4048,2,246,5
Failed,,,1714,3358,534,21,195
Failed,,,4054,3751,825,102,119
Failed,,,978,4599,856,94,246
Failed,,,3325,2512,507,44,68
Failed,,,4694,1796,403,3,203
Failed,,,1489,3541,357,78,81
Failed,,,709,4168,413,98,156
Failed,,,3681,3726,197,23,32
Failed,,,2012,3049,716,194,235
Failed,,,877,3659,680,130,184
Failed,,,2180,4729,453,37,209
Failed,,,4838,3008,161,80,106
Failed,,,4494,1990,834,60,167
Failed,,,2520,3318,429,157,226
Failed,,,3795,4386,703,8,135
Failed,,,1828,1434,652,36,145
Failed,,,5000,1684,2,192,6
Failed,,,4655,2425,2,215,10
Failed,,,1,1,2,196,10
Failed,,,3406,573,2,186,8
Failed,,,3614,637,2,235,8
Failed,,,128,1,2,214,10
Failed,,,3892,2176,2,213,8
Failed,,,200,801,2,232,10
Failed,,,1808,1,2,230,10
Failed,,,3085,1,2,232,10
Failed,,,3450,1,2,193,10
Failed,,,5000,972,2,229,9
Failed,,,5000,1,2,219,10
Failed,,,279,740,2,250,5
Failed,,,3824,343,2,214,8
Failed,,,1843,1,2,180,10
Failed,,,1733,1,2,250,6
Failed,,,1,1,2,238,4
Failed,,,2380,3989,751,26,173
Failed,,,602,5,474,132,248
Failed,,,4260,2574,219,119,131
Failed,,,827,2661,372,33,242
Failed,,,2053,3778,504,133,151
Failed,,,275,263,222,28,208
Failed,,,2648,3021,621,5,168
Failed,,,346,3362,947,53,122
Failed,,,2688,3902,661,65,190
Failed,,,3395,1302,812,121,220
Failed,,,1054,811,582,16,94
Failed,,,3979,2498,791,22,68
Failed,,,1633,392,568,95,245
Failed,,,2340,2840,968,90,213
Failed,,,4687,4898,676,48,102
Failed,,,4967,130,319,67,163
Failed,,,1,1,2,164,8
Failed,,,3001,1,2,250,7
Failed,,,480,1,2,160,10
Failed,,,1,1,2,147,8
Failed,,,3164,5000,2,230,5
Failed,,,3659,1,2,215,8
Failed,,,1,1,2,2,10
Failed,,,2656,1,2,242,10
Failed,,,3238,1,2,240,8
Failed,,,41,1,2,238,10
Failed,,,2831,1,2,182,10
Failed,,,3994,1,2,250,10
Failed,,,975,1,2,241,10
Failed,,,3872,1,2,233,10
Failed,,,3758,1331,2,229,8
Failed,,,1912,1,2,250,10
Failed,,,2996,3957,913,219,230
Failed,,,1293,4534,426,14,58
Failed,,,4533,1108,887,125,191
Failed,,,2192,1628,726,12,123
Failed,,,1649,4181,872,49,93
Failed,,,3991,3710,518,69,219
Failed,,,3318,4951,840,11,216
Failed,,,2769,2347,690,50,250
Failed,,,3200,624,970,57,134
Failed,,,3844,4141,255,161,193
Failed,,,1174,3558,928,30,144
Failed,,,1778,2385,335,128,219
Failed,,,475,1002,547,39,174
Failed,,,195,4051,464,74,111
Failed,,,3547,662,297,7,232
Failed,,,4112,4646,951,151,158
Failed,,,1,1,2,189,8
Failed,,,5000,1968,2,187,4
Failed,,,3406,1,2,183,10
Failed,,,2701,1,2,240,6
Failed,,,5000,5000,2,250,6
Failed,,,1,1,2,234,4
Failed,,,3630,1,2,250,8
Failed,,,2730,1,2,250,10
Failed,,,5000,1647,2,197,6
Failed,,,422,1,2,250,10
Failed,,,3476,909,2,228,10
Failed,,,5000,2010,2,232,7
Failed,,,1,1,2,174,5
Failed,,,1404,1,2,234,10
Failed,,,2070,1808,2,229,10
Failed,,,1529,1,2,169,10
Failed,,,680,4495,604,190,206
Failed,,,1906,3427,268,102,185
Failed,,,3875,1864,668,115,177
Failed,,,1843,1026,945,2,11
Failed,,,2601,434,458,207,214
Failed,,,4419,4263,798,79,149
Failed,,,4757,745,195,36,85
Failed,,,2105,1524,419,87,227
Failed,,,1937,702,682,179,201
Failed,,,1396,3257,785,139,233
Failed,,,633,2085,439,19,160
Failed,,,1409,209,261,62,110
Failed,,,2115,2812,146,8,75
Failed,,,4775,4455,499,113,237
Failed,,,4488,473,510,31,50
Failed,,,2461,2263,849,105,139
Failed,,,691,1,2,182,10
Failed,,,2487,1,2,230,10
Failed,,,3687,1348,2,227,8
Failed,,,3188,1,2,250,5
Failed,,,1,1,2,195,10
